Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
128250.0,0.9499999999999984,1.0396505902124176,1.9769030873329558,94.89134819198188,135.15457672761428,307.15,1.0,8.481190120094124e-05,0.0,0.0,1.4832743711999998
129600.0,0.9599999999999979,1.049271309911818,1.9793956599248097,95.01099167639086,136.40527028853634,307.15,1.0,8.481190120094124e-05,0.0,0.0,1.4832743711999998
130950.0,0.969999999999997,1.0588728353251249,1.9818788642956622,95.13018548619178,137.65346859226622,307.15,1.0,8.481190120094124e-05,0.0,0.0,1.4832743711999998
132300.0,0.9799999999999964,1.0684552996534127,1.9843528394496726,95.24893629358428,138.89918895494364,307.15,1.0,8.481190120094124e-05,0.0,0.0,1.4832743711999998
133650.0,0.9899999999999961,1.0780188342575723,1.9868177206309972,95.36725059028787,140.1424484534844,307.15,1.0,8.481190120094124e-05,0.0,0.0,1.4832743711999998
135000.0,0.999999999999995,1.0875635687008693,1.9892736394672121,95.48513469442618,141.38326393111302,307.15,1.0,8.481190120094124e-05,0.0,0.0,1.4832743711999998
0.0,0.0,0.0,0.0,0.0,0.0,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
1350.0,0.010000000000000002,0.013754107212662079,1.5729567212256776,75.50192261883252,1.7880339376460703,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
2700.0,0.020000000000000004,0.027101273790139636,1.5965755375296635,76.63562580142386,3.523165592718153,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
4050.0,0.030000000000000006,0.04024944852425952,1.6125400106967107,77.40192051344212,5.232428308153738,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
5400.0,0.039999999999999994,0.053245133302862256,1.6252839681370381,78.01363047057782,6.921867329372093,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
6750.0,0.05000000000000001,0.06611261584158451,1.63619417483458,78.53732039205984,8.594640059405986,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
8100.0,0.06000000000000002,0.07886780953578204,1.6458894075002686,79.00269156001289,10.252815239651666,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
9450.0,0.06999999999999998,0.0915223605396819,1.6547028157850663,79.42573515768318,11.897906870158646,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
10800.0,0.08000000000000004,0.1040853224457476,1.6628369784523274,79.81617496571171,13.531091917947188,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
12150.0,0.09000000000000004,0.11656398950757185,1.6704261692148954,80.18045612231498,15.153318635984341,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
13500.0,0.10000000000000002,0.12896437658350368,1.6775652283021818,80.52313095850472,16.76536895585548,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
14850.0,0.10999999999999999,0.14129152706322076,1.68432441900274,80.84757211213152,18.3678985182187,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
16200.0,0.12000000000000054,0.15354972583530382,1.6907577216637109,81.15637063985812,19.9614643585895,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
17550.0,0.13000000000000023,0.16574265410977787,1.6969077846051481,81.4515736610471,21.546545034271123,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
18900.0,0.14000000000000012,0.17787350571284766,1.7028090505709221,81.73483442740427,23.123555742670195,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
20250.0,0.15000000000000005,0.18994507639047864,1.70848982735463,82.00751171302224,24.692859930762225,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
21600.0,0.16000000000000003,0.20195983347834703,1.7139737154267305,82.27073834048306,26.254778352185113,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
22950.0,0.16999999999999998,0.21391997092354698,1.7192806260706988,82.52547005139354,27.809596220061106,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
24300.0,0.18000000000000005,0.22582745318238173,1.7244275283420607,82.77252136041892,29.357568913709624,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
25650.0,0.19,0.23768405055864344,1.7294290102409402,83.01259249156513,30.898926572623648,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
27000.0,0.2,0.249491367885851,1.734297708810014,83.24629002288067,32.43387782516063,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
28350.0,0.21000000000000008,0.2612508679867862,1.739044645393877,83.4741429789061,33.962612838282205,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
29700.0,0.22,0.27296389100169793,1.7436794907740298,83.69661555715344,35.48530583022073,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
31050.0,0.22999999999999995,0.2846316704238153,1.7482107774768536,83.91411731888897,37.002117155095995,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
32400.0,0.24000000000000007,0.2962553464918085,1.7526460716384948,84.12701143864776,38.513195043935106,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
33750.0,0.24999999999999994,0.3078359774461506,1.7569921134705495,84.33562144658637,40.018677067999576,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
35100.0,0.26,0.31937454904773876,1.7612549330470282,84.54023678625735,41.51869137620604,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
36450.0,0.26999999999999996,0.33087198267387924,1.7654399464833561,84.74111743120109,43.0133577476043,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
37800.0,0.27999999999999997,0.3423291422424917,1.76955203638529,84.93849774649391,44.50278849152392,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
39150.0,0.29,0.3537468401654756,1.7735956195689533,85.13258973930976,45.98708922151182,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
40500.0,0.3,0.36512584249317265,1.7775747043996144,85.32358581118149,47.46635952411244,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
41850.0,0.31000000000000005,0.37646687338118323,1.7814929396032193,85.51166110095453,48.94069353955382,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
43200.0,0.32,0.3877706189865326,1.7853536560276022,85.6969754893249,50.41018046824924,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
44550.0,0.33000000000000007,0.3990377308808837,1.789159902539206,85.87967532188189,51.87490501451488,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
45900.0,0.34000000000000336,0.4102688290530544,1.7929144770143097,86.05989489668687,53.334947776897074,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
47250.0,0.35000000000000103,0.42146450456065704,1.7966199532054852,86.23775775386329,54.790385592885414,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
48600.0,0.3600000000000004,0.4326253218807277,1.8002787041228205,86.41337779789538,56.241291844494604,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
49950.0,0.3700000000000002,0.4437518210008802,1.8038929224567213,86.58686027792263,57.68773673011442,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
51300.0,0.38,0.45484451928605935,1.8074646384786766,86.75830264697647,59.129787507187714,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
52650.0,0.3899999999999999,0.46590391315035734,1.8109957357831923,86.92779531759322,60.56750870954645,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
54000.0,0.39999999999999997,0.47693047955890494,1.8144879651746664,87.09542232838399,62.000962342657644,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
55350.0,0.41000000000000003,0.4879246773811105,1.8179429569543861,87.26126193381053,63.43020805954436,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
56700.0,0.41999999999999993,0.4988869486134092,1.8213622318229212,87.42538712750022,64.8553033197432,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
58050.0,0.4299999999999998,0.5098177194870979,1.8247472105802405,87.58786610785154,66.27630353332272,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
59400.0,0.44,0.5207174014746481,1.8280992227785626,87.748762693371,67.69326219170425,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
60750.0,0.45,0.5315863922060677,1.831419514460212,87.90813669409017,69.1062309867888,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
62100.0,0.4599999999999999,0.5424250763053292,1.8347092550937254,88.06604424449881,70.5152599196928,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
63450.0,0.47000000000000003,0.5532338261555704,1.8379695438054968,88.22253810266385,71.92039740022415,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
64800.0,0.4800000000000003,0.5640130026006581,1.8412014149907956,88.37766791955819,73.32169033808556,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
66150.0,0.49000000000000055,0.5747629555897521,1.8444058433766188,88.53148048207771,74.71918422666778,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
67500.0,0.5000000000000016,0.5854840247706868,1.8475837485992002,88.6840199327616,76.11292322018929,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
68850.0,0.5100000000000036,0.5961765400372862,1.8507359993507722,88.83532796883706,77.5029502048472,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
70200.0,0.5200000000000082,0.6068408220351259,1.853863417143185,88.98544402287288,78.88930686456636,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
71550.0,0.5300000000000001,0.6174771826297073,1.8569667797299592,89.13440542703805,80.27203374186195,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
72900.0,0.54,0.6280859253406715,1.8600468242232397,89.28224756271551,81.6511702942873,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
74250.0,0.5499999999999999,0.6386673457449897,1.8631042499375832,89.42900399700399,83.02675494684867,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
75600.0,0.5599999999999999,0.6492217318521598,1.8661397209888098,89.57470660746287,84.39882514078077,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
76950.0,0.5700000000000001,0.6597493644537438,1.8691538686727103,89.71938569629009,85.76741737898669,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
78300.0,0.58,0.6702505174495299,1.8721472936455879,89.86307009498822,87.13256726843889,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
79650.0,0.5900000000000001,0.6807254581523133,1.8751205679260814,90.00578726045191,88.49430955980074,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
81000.0,0.6,0.6911744475730822,1.8780742367355372,90.14756336330578,89.85267818450069,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
82350.0,0.6099999999999999,0.7015977406882273,1.8810088201922892,90.28842336922989,91.20770628946956,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
83700.0,0.62,0.7119955866902278,1.8839248148735244,90.42839111392917,92.55942626972961,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
85050.0,0.63,0.7223682292231246,1.8868226952569545,90.56748937233381,93.90786979900619,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
86400.0,0.64,0.7327159066039721,1.8897029150532139,90.70573992255427,95.25306785851637,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
87750.0,0.65,0.7430388520313437,1.892565908438769,90.84316360506091,96.59505076407468,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
89100.0,0.6600000000000001,0.7533372937818655,1.8954120911981167,90.9797803775096,97.93384819164253,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
90450.0,0.67,0.7636114553956699,1.898241861783168,91.11560936559206,99.26948920143708,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
91800.0,0.6799999999999999,0.7738615558515761,1.9010556022969156,91.25066891025195,100.6020022607049,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
93150.0,0.6900000000000001,0.7840878097327358,1.9038536794077867,91.38497661157376,101.93141526525567,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
94500.0,0.6999999999999997,0.7942904273834148,1.9066364452004705,91.51854936962258,103.25775555984393,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
95850.0,0.7100000000000002,0.8044696150575336,1.9094042379684382,91.65140342248503,104.58104995747937,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
97200.0,0.7200000000000002,0.8146255750595194,1.9121573829528953,91.78355438173898,105.90132475773751,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
98550.0,0.73,0.8247585058780027,1.9148961930324548,91.91501726555784,107.21860576414035,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
99900.0,0.74,0.8348686023128183,1.9176209693674304,92.04580652963666,108.53291830066638,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
101250.0,0.75,0.8449560555957574,1.9203320020022838,92.17593609610962,109.84428722744846,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
102600.0,0.7599999999999999,0.8550210535054704,1.92302957042946,92.30541938061408,111.15273695571115,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
103950.0,0.7699999999999998,0.8650637804768898,1.9257139441175435,92.43426931764209,112.45829146199567,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
105300.0,0.7799999999999999,0.8750844177055188,1.9283853830064122,92.56249838430779,113.76097430171744,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
106650.0,0.7899999999999999,0.8850831432468967,1.9310441379718457,92.6901186226486,115.06080862209657,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
108000.0,0.8,0.89506013211154,1.9336904512618232,92.81714166056751,116.3578171745002,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
109350.0,0.81,0.9050155563556241,1.9363245569065581,92.94357873151479,117.65202232623113,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
110700.0,0.8200000000000003,0.9149495851676612,1.938946681104157,93.06944069299954,118.94344607179596,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
112050.0,0.8299999999999997,0.9248623849514028,1.941557042583617,93.19473804401362,120.23211004368237,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
113400.0,0.84,0.9347541194051906,1.9441558529467562,93.3194809414443,121.51803552267478,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
114750.0,0.8499999999999999,0.9446249495979459,1.9467433169905195,93.44367921554493,122.80124344773296,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
116100.0,0.8599999999999999,0.9544750340419969,1.9493196330110163,93.56734238452879,124.0817544254596,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
117450.0,0.8699999999999997,0.9643045287629098,1.9518849930905078,93.69047966834438,125.35958873917828,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
118800.0,0.8799999999999998,0.9741135873664902,1.9544395833684949,93.81310000168776,126.63476635764373,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
120150.0,0.8899999999999996,0.983902361103104,1.9569835842979497,93.93521204630159,127.90730694340353,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
121500.0,0.8999999999999996,0.9936709989294646,1.959517170887664,94.05682420260787,129.1772298608304,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
122850.0,0.9099999999999993,1.0034196475680124,1.96204051293161,94.17794462071728,130.4445541838416,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
124200.0,0.919999999999999,1.0131484515640163,1.9645537752261468,94.29858121085505,131.70929870332213,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
125550.0,0.9299999999999989,1.0228575533405107,1.967057117775836,94.41874165324013,132.9714819342664,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
126900.0,0.9399999999999986,1.0325470932511753,1.9695506959885853,94.53843340745209,134.2311221226528,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
128250.0,0.9499999999999978,1.0422172096312659,1.9720346608607755,94.65766372131722,135.48823725206455,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
129600.0,0.9599999999999979,1.0518680388466843,1.974509159152991,94.77643963934358,136.74284505006895,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
130950.0,0.9699999999999975,1.0614997153412826,1.9769743335569148,94.89476801073191,137.99496299436674,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
132300.0,0.9799999999999969,1.071112371682486,1.9794303228539292,95.0126554969886,139.24460831872318,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
133650.0,0.9899999999999958,1.0807061386053116,1.9818772620659075,95.13010857916356,140.4917980186905,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
135000.0,0.9999999999999949,1.090281145054861,1.98431528259866,95.24713356473569,141.73654885713194,308.15,1.0,8.481190120094124e-05,0.0,0.0,1.48350062
0.0,0.0,0.0,0.0,0.0,0.0,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
1350.0,0.010000000000000002,0.013776813430211582,1.5703642568877503,75.37748433061202,1.7909857459275056,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
2700.0,0.02,0.027146057297799574,1.5939416282282042,76.5091981549538,3.5289874487139445,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
4050.0,0.03000000000000001,0.040316770677820024,1.6098473429954685,77.27267246378248,5.241180188116603,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
5400.0,0.04000000000000001,0.05333550493697681,1.6225300883664378,77.88144424158901,6.933615641806985,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
6750.0,0.049999999999999996,0.06622647083449167,1.6333812682456705,78.40230087579218,8.609441208483917,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
8100.0,0.060000000000000005,0.07900548082367234,1.643021356928419,78.86502513256411,10.270712507077404,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
9450.0,0.07,0.09168408896586748,1.6517839616499574,79.28563015919795,11.918931565562772,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
10800.0,0.08,0.10427127596120951,1.6598715368296666,79.673833767824,13.555265874957236,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
12150.0,0.09000000000000001,0.1167742832624552,1.6674179709920887,80.03606260762025,15.180656824119175,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
13500.0,0.10000000000000002,0.12919909014195974,1.674517627085762,80.37684610011658,16.795881718454766,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
14850.0,0.10999999999999999,0.14155071773413597,1.6812402864516063,80.6995337496771,18.401593305437675,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
16200.0,0.12000000000000047,0.15383343834820423,1.6876394846466503,81.0066952630392,19.99834698526655,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
17550.0,0.13000000000000023,0.16605092730357407,1.6937574789077787,81.30035898757338,21.58662054946463,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
18900.0,0.1400000000000001,0.1782063769627611,1.6996283777651118,81.58216213272536,23.16682900515894,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
20250.0,0.15000000000000005,0.1903025844033367,1.7052802082888627,81.85344999786541,24.73933597243377,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
21600.0,0.1600000000000001,0.2023420199507034,1.7107363376039233,82.11534420498832,26.304462593591442,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
22950.0,0.17000000000000004,0.21432688142889122,1.7160164841967591,82.36879124144444,27.862494585755858,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
24300.0,0.18000000000000002,0.22625913754905902,1.721137458320947,82.61459799940545,29.413687881377673,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
25650.0,0.19,0.2381405629207457,1.7261137173195238,82.85345843133715,30.958273179696942,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
27000.0,0.20000000000000007,0.24997276653168202,1.730957790705843,83.08597395388047,32.49645964911866,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
28350.0,0.21000000000000002,0.26175721508873345,1.7356806112217775,83.31266933864532,34.028437961535346,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
29700.0,0.22000000000000006,0.27349525228303767,1.7402917765057597,83.53400527227646,35.5543827967949,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
31050.0,0.22999999999999993,0.28518811479858014,1.7447997585649426,83.75038841111724,37.074454923815416,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
32400.0,0.24000000000000007,0.2968369457006955,1.7492120733323957,83.96217951995499,38.58880294109042,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
33750.0,0.25,0.3084428057026091,1.7535354192597705,84.16970012446899,40.097564741339184,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
35100.0,0.26,0.3200066827024994,1.7577757915853882,84.37323799609864,41.60086875132492,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
36450.0,0.27,0.3315294999023166,1.7619385772811398,84.5730517094947,43.09883498730116,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
37800.0,0.27999999999999997,0.3430121227567087,1.7660286345007408,84.76937445603556,44.59157595837213,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
39150.0,0.29,0.35445536495140667,1.770050359485626,84.96241725531004,46.079197443682865,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
40500.0,0.30000000000000004,0.3658599935720253,1.7740077432398689,85.1523716755137,47.56179916436329,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
41850.0,0.31,0.3772267335939691,1.7779044197990512,85.33941215035446,49.03947536721598,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
43200.0,0.32000000000000006,0.38855627180013536,1.78174370754669,85.52369796224112,50.51231533401759,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
44550.0,0.32999999999999996,0.3998492602139804,1.785528644745371,85.70537494777781,51.98040382781745,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
45900.0,0.3400000000000028,0.41110631912019124,1.7892620202266354,85.8845769708785,53.44382148562486,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
47250.0,0.350000000000001,0.42232803973282457,1.7929464000083246,86.06142720039958,54.902645165267195,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
48600.0,0.36000000000000026,0.43351498656086507,1.7965841504692832,86.23603922252559,56.35694825291246,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
49950.0,0.37000000000000005,0.4446676995128574,1.8001774586004617,86.40851801282216,57.806800936671465,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
51300.0,0.37999999999999995,0.4557866957757902,1.803728349762535,86.57896078860168,59.25227045085272,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
52650.0,0.38999999999999996,0.4668724714978199,1.8072387033081687,86.7474577587921,60.693421294716586,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
54000.0,0.40000000000000013,0.47792550329996186,1.8107102663685883,86.91409278569225,62.13031542899504,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
55350.0,0.41000000000000003,0.4889462496381256,1.8141446660562857,87.07894397070172,63.56301245295633,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
56700.0,0.42000000000000415,0.4999351520337662,1.8175434202964058,87.24208417422747,64.99156976438961,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
58050.0,0.43,0.5108926361887811,1.8209079474668892,87.40358147841069,66.41604270454154,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
59400.0,0.44,0.521819112998232,1.8242395750005849,87.56349960002808,67.83648468977016,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
60750.0,0.45000000000000007,0.532714979472373,1.8275395470800382,87.72189825984184,69.25294733140849,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
62100.0,0.46,0.5435806195782312,1.8308090315370071,87.87883351377634,70.66548054517006,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
63450.0,0.47,0.5544164050094134,1.8340491260529321,88.03435805054075,72.07413265122374,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
64800.0,0.4800000000000002,0.5652226958918143,1.837260863743349,88.18852145968074,73.47895046593585,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
66150.0,0.49000000000000066,0.575999841431906,1.8404452181979958,88.3413704735038,74.87997938614778,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
67500.0,0.5000000000000016,0.5867481805134733,1.8436031080388378,88.4929491858642,76.27726346675153,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
68850.0,0.5100000000000039,0.597468042247948,1.8467354010501178,88.64329925040565,77.67084549223324,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
70200.0,0.5200000000000087,0.6081597464828863,1.8498429179276112,88.79246006052534,79.06076704277521,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
71550.0,0.5299999999999999,0.6188236042725919,1.8529264356883235,88.94046891303952,80.44706855543694,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
72900.0,0.54,0.6294599183145381,1.8559866907767943,89.08736115728613,81.82978938088995,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
74250.0,0.55,0.6400689833545429,1.8590243818996965,89.23317033118543,83.20896783609058,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
75600.0,0.5599999999999999,0.6506510865637596,1.862040172616754,89.37792828560418,84.58464125328875,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
76950.0,0.5700000000000001,0.66120650788983,1.865034693712585,89.52166529820408,85.9568460256779,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
78300.0,0.58,0.6717355203845041,1.8680085453713025,89.66441017782252,87.32561764998553,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
79650.0,0.59,0.6822383905097333,1.8709622991731905,89.80619036031314,88.69099076626533,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
81000.0,0.6,0.6927153784240418,1.8738964999306142,89.94703199666948,90.05299919512544,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
82350.0,0.61,0.7031667382508033,1.8768116673784245,90.08696003416438,91.41167597260443,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
83700.0,0.6199999999999998,0.7135927183298872,1.8797082977324635,90.22599829115825,92.76705338288534,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
85050.0,0.63,0.723993561454001,1.8825868651283117,90.36416952615896,94.11916298902013,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
86400.0,0.6400000000000001,0.7343695050909179,1.8854478229511502,90.50149550165521,95.46803566181933,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
87750.0,0.6500000000000001,0.7447207815926856,1.888291605066459,90.63799704319004,96.81370160704913,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
89100.0,0.6599999999999999,0.7550476183927886,1.8911186269603006,90.77369409409442,98.15619039106251,309.15,1.0,8.481190120094124e-05,0.0,0.0,1.4837268992
